"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"서울시성북구",2021,72,430528,16.7236509588227,44.8,0,0,0,24.9,51.9,93.1,17.3,100,-3340,89912130,15,7.9,0,0,16,0,0,0,100,0,24.51,0,0,0,2101,51104,8101925.2,10233919.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.899612450939789,-1.22364693762416,-0.44645200023936,1.20164446771172,-0.498374622269278,-1.89665777648994,0.700742159154457,-0.501176061479854,0.0482248031325316,-0.391345640959815,-1.08205450252598,-0.439277233549305,0.66772511607851,-0.7455502325292,0.622794483135345,1.49992493690731,1.00044832999338,8,2,37
"서울시성북구",2022,16,430397,3.71749803088776,46.9,0,17.9718732614855,0,27.3,52.9,92.6,18,100,2039,94866388,15,7.1,0,0,15,0,0,0,100,0,24.51,0,0,0,2404,50575,8090984.2,10220192.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.899622637418228,-1.22364693762416,-0.44645200023936,1.4304158858761,-0.498374622269278,0.18092903029372,1.03264582018178,-0.501176061479854,0.237100870725147,-0.312893575215443,-1.15862222809003,-0.439277233549305,0.66772511607851,1.43334895332022,0.631138061672567,1.49992493690731,1.00044832999338,8,3,38
"서울시성북구",2023,14,425602,3.28945822623014,46.5,0,18.5287665769269,0,28.6,53.2,92.2,18.9,100,-4072,0,14,8.6,0,0,NA,NA,11,0,100,0,24.578,0,0,0,2508,50575,8090628.2,10224041,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.899622637418228,-1.22364693762416,-0.44645200023936,1.38684037765431,-0.498374622269278,0.20135297041837,1.14656654871921,-0.501176061479854,0.339408740671146,-0.289357955492132,-1.21987640854128,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,8,4,39
"서울시성북구",2024,9,421560,2.13492741246798,54.7,0,56.77,0,28.3,51.3,92,19.8,100,-4072,0,15,7.8,95.6,0,NA,NA,11,48,100,0,24.578,0,0,0,2612,50566,8053880.1,10217313.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.105338704338635,-0.899622810723154,-1.22364693762416,-0.44645200023936,2.28013829620094,2.00472314273183,0.967015132174459,1.26048727725665,-0.501176061479854,0.315799232222069,-0.438416880406438,-1.2505034987669,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,8,5,40
"서울시강북구",2020,26,308055,8.44005128954245,39,0,20.06538941,6.44,24.3,51,95.08,20.6,100,-5031,28468574,1,6.9,0,56,105,0,0,0,100,0,23.52,0,0,0,1778,31576,12583627.3,6610354.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.899988484117399,-1.22364693762416,-1.34015753034149,0.569799598495811,-0.498374622269278,0.254823748570138,0.346930665716086,1.99351728026139,0.00100578623437806,-0.461952500129749,-0.778846309292319,-0.439277233549305,0.66772511607851,-0.7455502325292,0.443898305659015,-0.363491558526281,1.00044832999338,9,1,41
"서울시강북구",2021,64,299182,21.3916612630439,40.7,0,0,0,23.9,50.3,94.9,21.5,100,-5904,29929825,1,5.6,0,0,105,0,0,42,100,0,23.52,0,0,0,2024,30067,12524189.3,6679360.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.106167066395815,-0.900017541576689,-1.22364693762416,-1.34015753034149,0.754995508438405,-0.498374622269278,-1.89665777648994,0.616397004371935,-0.501176061479854,-0.0304735583643913,-0.516868946150809,-0.806410690495377,-0.439277233549305,0.66772511607851,-0.7455502325292,0.451684686664093,-0.363491558526281,-0.998655411839273,9,2,42
"서울시강북구",2022,10,293660,3.40529864469114,41,0,22.6069215656642,0,23.7,51.2,94.4,22.5,100,-3121,29117422,1,4.5,0,0,102,0,0,64,100,0,23.52,0,0,0,2389,30067,12519026.3,6678073,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.103129738852821,-0.900017541576689,-1.22364693762416,-1.34015753034149,0.787677139604745,-0.498374622269278,0.33523773653831,1.0162149458735,-0.501176061479854,-0.0462132306637758,-0.446262086980874,-0.882978416059433,0.451257521737013,0.66772511607851,-0.7455502325292,0.447403931608252,-0.363491558526281,-0.998655411839273,9,3,43
"서울시강북구",2023,14,288113,4.85920454821546,44.1,0,23.4851693368189,0,25.4,52.4,93.9,23.8,100,-4050,0,1,8.8,0,0,NA,NA,53,27,100,0,23.6,0,0,0,2684,30067,12515402.3,6676603.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.108237971538765,-0.900017541576689,-1.22364693762416,-1.34015753034149,1.12538732832359,-0.498374622269278,0.361024501507644,1.33935547393641,-0.501176061479854,0.087573983880993,-0.352119608087629,-0.959546141623488,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,1.00044832999338,9,4,44
"서울시강북구",2024,4,283597,1.41045215569981,42.3,0,60.55,0,22.6,48.2,93.2,25.1,100,-4050,0,1,6.1,92.2,0,NA,NA,53,252,100,0,23.607,0,0,0,2788,30067,12515396.3,6677387.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.0771743943945117,-0.900017541576689,-1.22364693762416,-1.34015753034149,0.929297541325552,2.00472314273183,1.01175854253295,1.45327620247384,-0.501176061479854,-0.132781428310391,-0.681618284213988,-1.06674095741317,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,9,5,45
"서울시도봉구",2020,22,325257,6.76388209938602,39.3,0,17.26523569,4.27,24.5,53.7,95.19,19.1,100,-7457,44995902,7,5.8,0,82,145,0,0,0,100,0,20.68,0,0,0,1748,98064,9574801.2,6163154.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.898708184347173,-1.22364693762416,-1.34015753034149,0.602481229662151,-0.498374622269278,0.154132529260158,0.314068917099519,1.99351728026139,0.0167454585337626,-0.250131922619946,-0.762001409668227,-0.439277233549305,0.66772511607851,-0.7455502325292,0.515107983041405,1.49992493690731,-0.998655411839273,10,1,46
"서울시도봉구",2021,68,317366,21.4263657732712,38.4,0,0,0,25.3,53.8,94.8,20.2,100,-5787,40661714,7,7.3,0,0,141,0,0,0,100,0,20.68,0,0,0,1934,98064,9574036.2,6163958.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.898708184347173,-1.22364693762416,-1.34015753034149,0.504436336163131,-0.498374622269278,-1.89665777648994,0.517811758522234,-0.501176061479854,0.0797041477313009,-0.242286716045509,-0.82172423560819,-0.439277233549305,0.66772511607851,-0.7455502325292,0.499352420213402,1.49992493690731,1.00044832999338,10,2,47
"서울시도봉구",2022,14,311694,4.49158469524598,50.5,0,19.1718203818231,0,24.8,54.8,94.4,21.5,100,-3567,43011839,7,7.5,0,0,136,0,0,0,100,0,20.68,0,0,0,2179,93345,9573760.2,6166143.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.898799053896801,-1.22364693762416,-1.34015753034149,1.82259545987218,-0.498374622269278,0.22422441256046,0.78618270555753,-0.501176061479854,0.0403549669828395,-0.163834650301138,-0.882978416059433,-0.439277233549305,0.66772511607851,-0.7455502325292,0.508092956976506,1.49992493690731,1.00044832999338,10,3,48
"서울시도봉구",2023,7,306948,2.28051656958182,45.6,0,19.8951317247847,0,25.1,52.5,94.1,22.9,100,-3697,0,7,11,0,0,NA,NA,22,0,100,0,20.651,0,0,0,2338,93345,9573567.2,6179816.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.898799053896801,-1.22364693762416,-1.34015753034149,1.28879548415529,-0.498374622269278,0.249094819905679,0.960349973225335,-0.501176061479854,0.0639644754319164,-0.344274401513192,-0.928919051397868,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,10,4,49
"서울시도봉구",2024,5,303228,1.64892424182463,52.9,0,58.62,0,24,50.7,93.7,24.5,100,-3697,0,8,10.4,95.1,0,NA,NA,22,0,100,0,20.651,0,0,0,2446,93544,9571060.2,6190569.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.898795221932323,-1.22364693762416,-1.34015753034149,2.0840485092029,2.00472314273183,0.989267783514364,1.07865226824498,-0.501176061479854,-0.0226037222146989,-0.48548811985306,-0.99017323184911,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,10,5,50
"서울시노원구",2020,43,523037,8.22121570749297,55.2,0,20.76562866,5.94,20.7,46.1,93.25,16.3,100,-9531,125169366,13,4.8,0,88,32,0,0,0,100,0,35.35,0,0,0,2779,166556,15399554.6,9371321.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.897389295346717,-1.22364693762416,-0.44645200023936,2.33460768147818,-0.498374622269278,0.277908857643414,1.44341767788887,1.99351728026139,-0.282308315154544,-0.846367622277168,-1.05908418485676,-1.32981198883562,0.66772511607851,-0.7455502325292,0.674258351164166,1.49992493690731,-0.998655411839273,11,1,51
"서울시노원구",2021,73,510956,14.2869444727139,52.1,0,0,0,20.2,45,92.9,17.3,100,-9737,128830626,12,6.7,0,0,30,0,0,0,100,0,35.35,0,0,0,3186,161793,15393703.6,9355441.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.897481012164873,-1.22364693762416,-0.44645200023936,1.99689749275933,-0.498374622269278,-1.89665777648994,1.88924206745363,-0.501176061479854,-0.321657495903006,-0.932664894595977,-1.1126815927516,-0.439277233549305,0.66772511607851,-0.7455502325292,0.678743202674625,1.49992493690731,1.00044832999338,11,2,52
"서울시노원구",2022,18,503734,3.57331448740804,53.6,0,22.5349661757988,0,22,47.6,92.6,18.3,100,-4875,130934039,12,6.2,0,0,22,0,0,0,100,0,35.35,0,0,0,3574,161720,15385074.6,9356017.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.897482417860386,-1.22364693762416,-0.44645200023936,2.16030564859103,-0.498374622269278,0.333082664071198,2.31425401622789,-0.501176061479854,-0.180000445208545,-0.728689523660611,-1.15862222809003,-0.439277233549305,0.66772511607851,-0.7455502325292,0.681262474851299,1.49992493690731,-0.998655411839273,11,3,53
"서울시노원구",2023,13,498213,2.60932573015959,50.4,0,23.260546781713,0,22,47.1,92.3,19.3,100,-4591,0,12,9.6,0,0,NA,NA,111,0,100,0,35.439,0,0,0,3742,157495,15383575.6,9363714.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.897563774895177,-1.22364693762416,-0.44645200023936,1.81170158281674,-0.498374622269278,0.354518335174182,2.49827980848067,-0.501176061479854,-0.180000445208545,-0.767915556532797,-1.20456286342847,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,11,4,54
"서울시노원구",2024,7,491247,1.42494508872319,57,0,61.01,0,22.7,45.4,92.1,20.5,100,-4591,0,11,5.8,97.2,0,NA,NA,111,0,100,0,35.443,0,0,0,3926,157232,15380281.6,9364554.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.897568839250242,-1.22364693762416,-0.44645200023936,2.53069746847622,2.00472314273183,1.0170149269415,2.69983186666228,-0.501176061479854,-0.124911592160699,-0.901284068298228,-1.23518995365409,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,-0.998655411839273,11,5,55
"서울시은평구",2020,70,479835,14.5883480779851,47.6,0,16.49217739,5.03,22.5,46.7,92.28,17.7,100,199,106439086,12,7.7,0,60,50,0,0,207.5,100,0,29.63,0,0,0,2126,375039.5,13416940,9725221.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.0833180796519307,-0.893374715615848,-1.22364693762416,-0.44645200023936,1.50667302526423,-0.498374622269278,0.123603076965188,0.728126949668262,1.99351728026139,-0.140651264460083,-0.799296382830545,-1.20762557245103,-0.439277233549305,0.66772511607851,0.769335760931151,0.649043265668359,1.49992493690731,1.00044832999338,12,1,56
"서울시은평구",2021,103,473307,21.7617740705293,40.4,0,0,0,22.1,45.9,91.7,18.4,100,-3682,121013556,11,8.1,0,0,49,0,0,0,100,0,29.63,0,0,0,2353,365842.5,13394998.1,9763754.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.893551813994304,-1.22364693762416,-0.44645200023936,0.722313877272065,-0.498374622269278,-1.89665777648994,0.976780847533619,-0.501176061479854,-0.172130609058852,-0.862058035426043,-1.29644413410533,-0.439277233549305,0.66772511607851,-0.7455502325292,0.669005922784257,1.49992493690731,1.00044832999338,12,2,57
"서울시은평구",2022,21,466746,4.4992351300279,42.2,0,18.666547382076,0,23.5,47.9,91.2,19.2,100,-3523,123460034,12,3.3,0,0,48,0,0,11203,100,0,29.63,0,0,0,2713,249609.5,13220463.1,9863356.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,1.43472442030202,-0.895790008603748,-1.22364693762416,-0.44645200023936,0.918403664270106,-0.498374622269278,0.206316167714657,1.37112183093242,-0.501176061479854,-0.0619529029631603,-0.7051539039373,-1.37301185966939,-0.439277233549305,0.66772511607851,-0.7455502325292,0.672119394907848,1.49992493690731,-0.998655411839273,12,3,58
"서울시은평구",2023,7,466770,1.49966793067249,47.1,0,19.3801100838989,0,24.8,47.8,90.5,20,100,1271,0,12,6.4,0,0,NA,NA,41,2408,100,0,29.71,0,0,0,2957,150327.5,13001321.9,10005673.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,0.220483704818869,-0.897701793012778,-1.22364693762416,-0.44645200023936,1.45220363998699,-0.498374622269278,0.231476537282178,1.63839738634717,-0.501176061479854,0.0403549669828395,-0.712999110511737,-1.48020667545906,-0.439277233549305,0.66772511607851,1.29829276415814,-2.22614012436512,1.49992493690731,-0.998655411839273,12,4,59
"서울시은평구",2024,11,460919,2.38653646302279,54.5,0,56.73,0,21.5,44.2,89.9,21.2,100,1271,0,12,6.4,98,0,NA,NA,41,0,100,0,29.71,0,0,0,3093,150002.5,12998267.9,10004142.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.897708051246224,-1.22364693762416,-0.44645200023936,2.25835054209005,2.00472314273183,0.966526161059906,1.78737064674227,-0.501176061479854,-0.219349625957006,-0.995426547191474,-1.57208794613593,-0.439277233549305,0.66772511607851,1.29829276415814,-2.22614012436512,1.49992493690731,-0.998655411839273,12,5,60
"서울시서대문구",2020,34,312173,10.8913967575671,49.5,0,16.55443113,3.4,32.6,56.4,91.74,17.2,100,2925,61934734,4,3.9,0,12,3,0,0,74,100,0,17.55,0,0,0,1539,4512,4655690.4,7176248.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.101749135424188,-0.900509631286534,-1.22364693762416,-1.34015753034149,1.71365668931771,-0.498374622269278,0.126111062843752,0.0851320684041031,1.99351728026139,0.654202186658838,-0.0383113451101435,-1.29031871606021,-0.439277233549305,0.66772511607851,1.53647582947989,0.564810137281472,0.568216689190515,-0.998655411839273,13,1,61
"서울시서대문구",2021,50,304819,16.403176967315,40,0,0,0,35.9,58.2,91.6,17.7,100,-4577,62177345,4,11.4,0,0,3,0,0,0,100,0,17.55,0,0,0,1691,4512,4653867.4,7175202.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900509631286534,-1.22364693762416,-1.34015753034149,0.678738369050278,-0.498374622269278,-1.89665777648994,0.251631594728042,-0.501176061479854,0.913906779598683,0.102902373229725,-1.31175767921814,-0.439277233549305,0.66772511607851,-0.7455502325292,0.565418297637196,0.568216689190515,1.00044832999338,13,2,62
"서울시서대문구",2022,22,306337,7.18163329927498,43.9,0,18.507441173291,0,31.7,55.3,90.8,18.1,100,3574,63998264,4,9.7,0,0,3,0,0,0,100,0,17.55,0,0,0,1871,4370,4651523.4,7167203.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900512365653147,-1.22364693762416,-1.34015753034149,1.1035995742127,-0.498374622269278,0.200581649938974,0.448802086427444,-0.501176061479854,0.583373661311607,-0.124608617428952,-1.43426604012063,-0.439277233549305,0.66772511607851,1.59375352419476,0.569908505922639,0.568216689190515,1.00044832999338,13,3,63
"서울시서대문구",2023,8,306231,2.61240697382042,48.1,0,19.0282697784261,0,33.2,56.1,90.4,18.8,100,445,0,4,10.4,0,0,NA,NA,126,187,100,0,17.626,0,0,0,1954,4370,4443781.4,7154616.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.0861483166806294,-0.900512365653147,-1.22364693762416,-1.34015753034149,1.56114241054146,-0.498374622269278,0.219182619442505,0.539719590933279,-0.501176061479854,0.701421203556992,-0.0618469648334547,-1.49552022057187,-0.439277233549305,0.66772511607851,0.998642705855843,-2.22614012436512,0.568216689190515,1.00044832999338,13,4,64
"서울시서대문구",2024,7,302853,2.31135237227302,46,0,56.76,0,34.5,56.2,89.9,19.7,100,445,0,5,8.6,95.8,0,NA,NA,126,0,100,0,17.63,0,0,0,1977,3885,4436731.4,7141229.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.900521704863058,-1.22364693762416,-1.34015753034149,1.33237099237708,2.00472314273183,0.966892921143527,0.56491359820598,-0.501176061479854,0.803729073502991,-0.0540017582590175,-1.57208794613593,-0.439277233549305,0.66772511607851,0.998642705855843,-2.22614012436512,0.568216689190515,1.00044832999338,13,5,65
